n1	n2	n3	n4	n5	year	codificado	devengado	count
27	173	10	16	104	2018	100430872.3	10518305.62	4
27	173	10	11	105	2017	1911470	1909470	1
27	164	10	11	105	2017	963840	95334.4	4
27	164	10	11	105	2018	4590140.64	1910166.2	4
27	173	10	11	105	2019	2256000	969246	1
27	164	10	11	105	2019	5659008	2049816.68	4
27	164	10	11	105	2020	3790272	1597504.56	4
27	164	10	11	105	2021	3790272	1675568.76	4
27	173	10	14	105	2019	5204789	353500	4
27	164	10	14	105	2019	266008625	30316617.12	4
27	173	10	14	105	2020	150362063.7	1041827.52	3
27	164	10	14	105	2020	403294301.3	11127205.52	6
27	173	10	14	105	2021	38710024.12	2492159.06	3
27	164	10	14	105	2021	262552473	12566396.36	6
27	173	10	16	105	2017	552463345.3	43409083.42	19
27	164	10	16	105	2017	154728965.6	6076161.81	3
27	173	10	16	105	2018	140580619.2	86016546.56	14
27	164	10	16	105	2018	34591095.72	25914828.2	3
27	173	10	16	105	2019	26508677.79	9308696.25	15
27	164	10	16	105	2019	8041333.77	2970044.29	3
27	170	10	14	106	2019	1303840943	845051610.9	4
27	170	10	14	106	2020	1508383789	824364269.6	4
27	164	10	16	106	2017	1722269285	1065385466	5
27	164	10	16	106	2018	1635305789	1502484175	5
27	164	10	16	106	2019	257927.99	5040.9	3
27	164	10	16	106	2020	0	0	3
27	170	10	14	106	2021	3535567871	2316874424	3
27	164	10	16	106	2021	45194800	45047600	2
27	171	10	14	107	2019	15000	0	1
27	171	10	14	107	2020	5348791.4	0	1
27	173	10	14	107	2020	306859359.7	5141316	3
27	171	10	16	107	2017	364427.43	233.99	1
27	171	10	16	107	2018	3952241.04	21849	4
27	171	10	16	107	2019	11863194.86	0	2
27	173	10	14	107	2021	200603400	14016950	1
27	171	10	14	109	2021	4867918880	2838331242	1
27	165	10	14	111	2019	12130772.14	4968795.96	6
27	171	10	14	111	2020	12438.69	0	1
27	165	10	14	111	2020	2331674312	1180926804	10
27	171	10	16	111	2017	105284.03	43929.32	1
27	173	10	16	111	2017	1044371.66	218451.18	4
27	165	10	16	111	2017	1044371.66	218451.18	4
27	171	10	16	111	2018	55798048	0	1
27	173	10	16	111	2018	4962325.58	893922.22	4
27	165	10	16	111	2018	4962325.58	893922.22	4
27	171	10	16	111	2019	0	0	1
27	173	10	16	111	2019	162177.03	115822.35	5
27	165	10	16	111	2019	162177.03	115822.35	5
27	165	10	14	111	2021	3656247592	89954377.1	10
27	164	10	11	112	2017	1926916.92	283098.32	1
27	164	10	11	112	2018	399897.12	7146.2	1
27	164	10	11	112	2019	2430960	67600	1
27	164	10	11	112	2020	2554195.88	0	1
27	173	10	14	112	2019	255874519.2	14038504.24	3
27	164	10	14	112	2019	230777260.5	0	1
27	173	10	14	112	2020	2222183939	688400972.5	7
27	164	10	14	112	2020	49388955.33	0	1
27	171	10	16	112	2017	115645394.7	24277130.32	4
27	173	10	16	112	2017	680439389.6	469880639.2	5
27	164	10	16	112	2017	603372.75	104814.42	3
27	171	10	16	112	2018	19087439.64	1357560.7	2
27	173	10	16	112	2018	920251093.8	915957279.1	2
27	164	10	16	112	2018	29540138.1	1355.94	3
27	171	10	16	112	2019	6816352.2	699653.25	1
27	173	10	16	112	2019	6351993.88	674799.01	2
27	164	10	16	112	2019	452139.39	24336	3
27	173	10	16	112	2020	0	0	2
27	164	10	11	112	2021	1265310.84	0	1
27	173	10	14	112	2021	4032540855	2748855547	7
27	164	10	14	112	2021	1047072056	610493708.1	2
27	173	10	16	112	2021	31150200	27858600	3
27	165	10	14	114	2019	1561032.74	0	3
27	170	10	14	114	2020	0	0	2
27	173	10	14	114	2020	11241392.32	946581.92	3
27	165	10	14	114	2020	1675862.88	0	4
27	170	10	16	114	2017	577705540.5	205854584.5	2
27	173	10	16	114	2017	131163985.5	12141943.41	7
27	164	10	16	114	2017	2271327.92	97530.89	2
27	165	10	16	114	2017	273479161.6	71825480.96	29
27	170	10	16	114	2018	74168485.22	33229174.35	1
27	173	10	16	114	2018	96623810.46	10789939.08	4
27	165	10	16	114	2018	443333289	154939099.1	15
27	170	10	16	114	2019	146811.52	0	1
27	170	10	16	114	2019	790773.56	375430.7	3
27	173	10	16	114	2019	2638006.63	2157755.46	4
27	164	10	16	114	2019	93760.05	0	1
27	165	10	16	114	2019	13316084.68	3401859.65	16
27	173	10	16	114	2020	0	0	6
27	164	10	16	114	2020	0	0	1
27	165	10	16	114	2020	0	0	4
27	170	10	14	114	2021	0	0	1
27	173	10	14	114	2021	2456867.84	19019.76	1
27	165	10	14	114	2021	7600.23	5066.82	1
27	171	10	14	115	2019	44451269.54	20317784.14	6
27	171	10	14	115	2020	32592871.76	11412954.74	6
27	171	10	14	115	2021	1181792.04	0	6
27	171	10	16	115	2017	317909817.6	189764529	8
27	171	10	16	115	2018	668754691.9	162303430.8	8
27	171	10	16	115	2019	132932312.1	67512363.08	6
27	171	10	14	115	2021	2861279.1	914476.88	4
27	171	10	14	115	2020	9523521.14	723003.78	2
27	170	10	16	115	2020	0	0	1
27	171	10	16	115	2020	0	0	1
27	164	10	16	115	2020	0	0	3
27	173	10	16	122	2017	6439607.64	1693959.46	2
27	173	10	16	122	2018	2895064.98	0	2
27	173	10	16	134	2017	6803527.18	137054.84	2
27	173	10	16	134	2018	27041141.64	179663.04	2
27	164	10	16	135	2017	1086256.09	287673.89	2
27	170	10	16	137	2017	7746488.93	4080833.42	6
27	173	10	16	137	2017	10267411.29	7897236.39	1
27	170	10	16	137	2018	417497.44	185456.74	2
27	173	10	16	137	2018	259016803.2	0	1
27	170	10	16	137	2019	31262.55	23446.26	1
27	171	10	14	138	2019	38803338.8	2790963.86	4
27	171	10	14	138	2020	15569495.72	1270708.1	4
27	171	10	14	138	2021	136734.82	0	4
27	170	10	16	138	2017	4977917.22	162835.48	4
27	171	10	16	138	2017	22381464.81	7630158.03	6
27	164	10	16	138	2017	3573916.28	821131.24	2
27	170	10	16	138	2018	1881577.5	180906	5
27	171	10	16	138	2018	57101977.59	16343458.08	6
27	164	10	16	138	2018	2275721.78	0	2
27	170	10	16	138	2019	89078.36	0	4
27	171	10	16	138	2019	6155683.23	338658.75	6
27	170	10	19	142	2018	250363.2	0	4
27	170	10	19	142	2019	14052966.2	0	8
27	170	10	19	142	2020	92937.4	0	4
27	170	10	19	142	2021	1115248.8	0	4
27	170	10	14	148	2020	948.78	948.78	2
27	170	10	14	151	2021	948.78	0	2
27	170	10	16	155	2017	3092130.59	631672.57	2
27	173	10	16	155	2017	16098639.83	4885145.77	2
27	170	10	16	155	2018	3214800.8	3214800.8	1
27	173	10	16	155	2018	7411659.13	3849422.54	2
27	170	10	16	157	2017	9730104.78	3557035.34	2
27	170	10	16	157	2018	306178.28	53100	2
27	170	10	12	176	2020	1200000	0	1
27	173	10	16	176	2017	0	0	2
27	173	10	16	176	2018	4999667.28	640434.38	2
27	170	10	16	176	2019	1800000	346418.5	1
27	173	10	16	176	2019	4310802.18	0	4
27	170	10	16	177	2017	2400577.6	16345.71	2
27	170	10	16	177	2018	0	0	1
27	170	10	16	177	2019	0	0	1
27	170	10	12	178	2020	14176233.07	643862.72	2
27	170	10	12	178	2021	915508.49	0	1
27	170	10	16	182	2017	6538008.48	1510.49	2
27	170	10	16	182	2018	494.76	0	1
27	171	10	16	182	2018	24653344.29	968711.06	1
27	171	10	16	182	2019	30849370.44	3266667.84	2
27	171	10	16	182	2020	814784.76	208836.06	1
27	171	10	16	182	2021	232795.36	0	1
27	170	10	17	183	2020	362260	106200	2
27	170	10	17	183	2021	362260	0	2
27	164	10	11	184	2017	7999914.64	999989.33	1
27	164	10	11	184	2020	0	0	1
27	173	10	16	184	2017	0	0	1
27	164	10	16	184	2017	4400348.72	730947.52	2
27	173	10	16	184	2019	703240	0	1
27	170	10	14	186	2021	37632	0	1
27	171	10	14	186	2021	231169.74	0	2
27	171	10	16	186	2019	473416.67	37568.98	2
27	173	10	16	186	2019	17972.88	787.36	1
27	170	10	12	187	2020	1244297.5	103692.5	2
27	170	10	12	187	2021	103692.5	0	2
27	170	10	16	187	2017	1271586.48	1157349.86	8
27	170	10	16	187	2018	5766660.5	3230672.16	10
27	173	10	16	187	2018	377674.34	66381.68	1
27	170	10	16	187	2019	1244310	0	3
27	170	10	16	187	2020	2966456.5	2118897.5	2
27	170	10	16	187	2021	3409058	1251120	2
27	170	10	16	189	2017	2119313.4	17411.95	2
27	171	10	16	189	2017	2119313.4	17411.95	2
27	170	10	16	189	2018	9116786.9	161917.34	2
27	171	10	16	189	2018	9116786.9	161917.34	2
27	170	10	12	192	2020	1590000	759979.74	2
27	170	10	12	192	2021	760000	0	2
27	164	10	12	195	2020	12105144.99	219725.38	3
27	164	10	12	195	2021	867991.93	0	3
27	164	10	16	195	2017	30754208.52	11480490.6	8
27	164	10	16	195	2018	34999364	14731274.96	8
27	164	10	16	195	2019	27277844.08	1899366.96	12
27	164	10	16	195	2020	0	0	4
27	173	10	12	197	2020	728867.92	0	5
27	173	10	12	197	2021	25093.84	0	4
27	171	10	16	197	2017	30340.34	8116.78	2
27	173	10	16	197	2017	54000	38654.16	6
27	171	10	16	197	2018	189180.8	7944.32	2
27	173	10	16	197	2018	1156687.35	170677.11	6
27	173	10	16	197	2019	617154.69	372457.32	3
27	171	10	17	197	2019	32899.9	2899.9	1
27	171	10	16	198	2019	4916617.5	978406.52	1
27	170	10	16	200	2017	6693000	2059075.1	1
27	170	10	16	200	2018	7440000	4142750.9	1
27	170	10	12	202	2020	406160	101540	2
27	170	10	12	202	2021	101540	0	2
27	170	10	16	202	2019	1211322.96	346920	1
