n1	n2	n3	n4	n5	anio	codificado	devengado	count
21	105	10	16	190	2017	438642.51	132307.5	6
21	105	10	16	190	2018	464025	310458	6
21	105	10	16	190	2019	12157161.62	11052959.57	7
21	105	10	17	190	2020	4782562.14	3180367.42	2
21	105	10	17	190	2021	533120.06	0	2
23	123	10	16	190	2017	614599.04	526731.08	2
23	123	10	16	190	2018	1646419.24	251775.93	1
23	123	10	16	190	2019	53600	14400	1
26	154	10	16	190	2017	800	0	3
26	154	10	16	190	2018	3200	0	1
26	154	10	16	190	2019	2035.6	0	1
10	10	11	10	190	2017	10805985.84	0	2
10	10	11	10	190	2018	2527870.8	2208959.58	2
10	10	11	10	190	2019	232695.93	162751	2
10	10	11	10	190	2020	20119986.48	666035.87	2
10	10	11	10	190	2021	12012010.66	1188804.4	1
10	10	11	12	190	2020	25266168	1019606.07	4
10	10	11	12	190	2021	7892224.2	721293.65	3
10	10	11	14	190	2019	567048	369087.65	1
10	10	11	14	190	2020	359.52	0	1
10	10	11	14	190	2021	20286723.26	2679752.35	9
10	10	11	15	190	2020	13338373.35	0	1
10	10	11	15	190	2021	22461191.94	0	1
10	10	11	16	190	2017	414450	186015.4	1
10	10	11	16	190	2018	3133475.22	1911061.67	1
10	10	11	16	190	2019	766627.5	139977.6	2
10	10	11	16	190	2020	0	0	1
10	10	11	17	190	2018	1230474.1	0	1
10	10	11	17	190	2019	2401697.84	405388	3
10	10	11	17	190	2020	2104251.22	1135834.61	4
10	10	11	17	190	2021	582998.8	279686.84	2
10	10	11	19	190	2017	381254.23	225967.95	5
10	10	11	19	190	2018	455207.5	212719.58	3
10	10	11	19	190	2020	3058530.38	757260.62	1
10	10	11	19	190	2021	1537923.43	607194.57	2
14	42	10	16	191	2017	617265484	128066711.3	4
14	42	10	16	191	2018	607068646	82802348.04	4
14	42	10	16	191	2019	432695303	50252298.12	2
14	42	10	16	191	2020	0	0	2
21	105	10	16	191	2017	308632742	64033355.67	2
21	105	10	16	191	2018	303534323	41401174.02	2
21	105	10	16	191	2019	216347651.5	25126149.06	1
21	105	10	16	191	2020	0	0	1
26	154	10	12	191	2020	3496080	145310.87	1
26	154	10	16	191	2017	617265484	128066711.3	4
26	154	10	16	191	2018	607068646	82802348.04	4
26	154	10	16	191	2019	432695303	50252298.12	2
26	154	10	16	191	2020	0	0	2
26	154	10	12	191	2021	690489.01	80301.82	1
10	10	11	10	191	2017	137781913	21015240.71	1
10	10	11	10	191	2018	60423789.47	21140542.12	1
10	10	11	10	191	2019	1654506.3	0	1
10	10	11	10	191	2020	4923242.62	0	2
10	10	11	14	191	2019	119400	0	2
10	10	11	14	191	2020	1350209.12	193675.44	2
10	10	11	16	191	2020	0	0	1
10	10	11	17	191	2018	1002149.72	349326.04	1
10	10	11	19	191	2019	3959159.6	1141897.56	1
10	10	11	19	191	2020	21636798.82	3837910.49	1
10	10	11	10	191	2021	2113654.17	333928.56	1
10	10	11	14	191	2021	9561218.14	3134844.27	2
10	10	11	19	191	2021	25381424.34	8525615.65	1
11	15	10	12	192	2020	656209	46961.18	1
11	15	10	12	192	2021	46970	0	1
11	15	10	16	192	2017	0	0	2
12	21	10	12	192	2020	4943585.9	711616.64	1
12	21	10	12	192	2021	433222.45	0	1
12	20	10	14	192	2021	4456886.82	930484.19	2
12	21	10	16	192	2019	6917530.88	1871863.9	2
13	31	10	17	192	2019	0	0	1
14	39	10	12	192	2020	7043587.64	2223505.84	5
14	41	10	12	192	2020	540000	0	1
14	42	10	12	192	2020	14190032.01	2608433.55	6
14	39	10	12	192	2021	1118569.88	0	5
14	42	10	12	192	2021	1374526.45	0	6
14	42	10	14	192	2020	0	0	2
14	41	10	14	192	2021	450000	0	1
14	42	10	14	192	2021	3419433.86	252169.5	2
14	39	10	16	192	2017	77252	11713.4	3
14	41	10	16	192	2017	15664046	3508850.81	2
14	42	10	16	192	2017	441072	247406.38	4
14	39	10	16	192	2018	0	0	2
14	42	10	16	192	2018	0	0	2
14	39	10	16	192	2019	10558559.2	1850926.77	6
14	41	10	16	192	2019	1422464.92	68598.95	1
14	42	10	16	192	2019	16452204.7	1780162.1	11
14	39	10	17	192	2021	0	0	1
14	39	10	19	192	2018	36500	27693.56	1
16	61	10	16	192	2017	441072	247406.38	2
16	61	10	16	192	2018	0	0	2
16	61	10	16	192	2019	5265426.28	561440	6
19	87	10	12	192	2020	11863365.76	3166432.68	6
19	87	10	12	192	2021	1994709	0	6
19	87	10	16	192	2017	220536	123703.19	1
19	87	10	16	192	2018	0	0	1
19	87	10	16	192	2019	2632713.14	280720	3
26	158	10	12	192	2020	533202.92	28850.54	2
26	158	10	12	192	2021	103369.12	0	2
26	154	10	16	192	2018	0	0	1
27	170	10	12	192	2020	1590000	759979.74	2
27	170	10	12	192	2021	760000	0	2
10	10	11	10	192	2017	5698619.97	0	2
10	10	11	10	192	2019	1913512.59	632812.67	3
10	10	11	10	192	2020	2124199.84	1418025.52	4
10	10	11	10	192	2021	1459350.08	1014261.12	4
10	10	11	11	192	2021	3233816.6	789871.57	1
10	10	11	12	192	2020	208863	7986.92	1
10	10	11	12	192	2021	3994	0	1
10	10	11	14	192	2020	923076	126855.72	5
10	10	11	14	192	2021	15454295.76	2826812.84	8
10	10	11	15	192	2020	0	0	1
10	10	11	15	192	2021	17533573.56	12937932.28	1
10	10	11	16	192	2017	251440	0	2
10	10	11	16	192	2019	10956897.56	849385.79	2
10	10	11	16	192	2020	0	0	1
14	42	10	14	193	2021	34812.36	34812.36	1
14	39	10	16	193	2017	1206600	399673.36	8
14	39	10	16	193	2018	45821092.88	4056309.44	8
14	39	10	16	193	2019	59876879.36	19360330.52	8
14	39	10	16	193	2020	8482935.16	3379079	4
14	39	10	16	193	2021	25705367	10802199.36	4
10	10	11	10	193	2017	359520	0	1
10	10	11	10	193	2019	3262038.84	2750043.43	1
10	10	11	10	193	2020	15412628.84	2877706.67	1
10	10	11	10	193	2021	12532759.42	6343976.5	1
10	10	11	12	193	2020	2626272	371073.31	2
10	10	11	12	193	2021	1053043.31	199477.89	2
10	10	11	14	193	2019	197406.55	149902.2	2
10	10	11	14	193	2020	4591181.63	203261.16	1
10	10	11	14	193	2021	5033656.43	1347504.78	3
10	10	11	15	193	2019	8929680	0	1
10	10	11	15	193	2020	43932111.8	4207710.46	1
10	10	11	15	193	2021	12312115.08	7137474.17	1
10	10	11	16	193	2018	368646	358459	1
10	10	11	16	193	2019	33940	33940	1
10	10	11	17	193	2017	173074.4	173074.4	1
10	10	11	17	193	2020	355522.6	5681.76	1
10	10	11	17	193	2021	795928.89	30810.99	1
10	10	11	19	193	2020	283367.01	0	1
10	10	11	19	193	2021	1908565.91	570075.33	1
12	20	10	16	194	2017	315857.38	5738.06	1
12	21	10	16	194	2017	947572.14	17214.18	3
12	20	10	16	194	2018	247673.2	128582.98	1
12	21	10	16	194	2018	743019.6	385748.94	3
12	20	10	16	194	2019	20440.58	7656.16	1
12	21	10	16	194	2019	61321.74	22968.48	3
12	20	10	16	194	2021	27664.9	0	1
12	21	10	16	194	2021	82994.7	0	3
14	39	10	11	194	2019	612269.37	0	1
14	39	10	11	194	2020	1355631.28	28.8	1
14	39	10	16	194	2017	491882302.2	54837457.62	3
14	42	10	16	194	2017	819803837	91395762.7	5
14	39	10	16	194	2018	812568992.1	18686060.82	6
14	42	10	16	194	2018	1354281654	31143434.7	10
14	39	10	16	194	2019	416001808.5	33172275.24	9
14	42	10	16	194	2019	693336347.5	55287125.4	15
14	39	10	16	194	2020	837030.69	50976	6
14	42	10	16	194	2020	1395051.15	84960	10
14	39	10	11	194	2021	2566250.81	248249	2
14	39	10	16	194	2021	1313883.66	153442.62	6
14	42	10	16	194	2021	2189806.1	255737.7	10
10	10	11	10	194	2017	100604661.4	13730222.91	1
10	10	11	10	194	2018	97369322.38	3720798.96	2
10	10	11	10	194	2019	36942420.39	0	1
10	10	11	10	194	2020	49850879.76	10494245.89	2
10	10	11	11	194	2017	2912965.11	243538.06	1
10	10	11	11	194	2018	2890747.08	808907.16	1
10	10	11	11	194	2019	127187.1	63953.95	1
10	10	11	12	194	2020	46410946.84	6552273.55	1
10	10	11	14	194	2019	29019537.58	0	2
10	10	11	14	194	2020	51937742.9	7915022.21	1
10	10	11	16	194	2020	0	0	1
10	10	11	10	194	2021	32520508.67	3969429.83	1
10	10	11	11	194	2021	213068.13	0	1
10	10	11	12	194	2021	7404446.19	996982.15	1
10	10	11	14	194	2021	68013569.11	7384213.79	1
11	15	10	12	195	2020	37360.18	16981.9	1
11	15	10	12	195	2021	3396.38	0	1
11	15	10	16	195	2017	39592937.07	9257453.37	6
11	15	10	16	195	2018	27171097.89	6113045.19	3
11	15	10	16	195	2019	3516942.27	1496848.65	3
12	20	10	16	195	2017	0	0	1
12	21	10	16	195	2017	1047286.83	0	1
12	20	10	16	195	2018	1943430	757560	1
12	21	10	16	195	2018	4724122.48	605164.69	1
12	20	10	16	195	2019	519915	0	1
12	21	10	16	195	2019	7636980.18	4320289.77	1
13	26	10	16	195	2017	105440255.2	1139158.1	9
13	26	10	16	195	2018	69562748.75	17806233.75	8
13	26	10	16	195	2019	68529571.26	8839574.8	8
13	26	10	16	195	2020	0	0	5
13	26	10	16	195	2021	8001929.6	0	5
14	39	10	12	195	2020	4800000	0	2
14	41	10	12	195	2020	49463418.11	5918086.41	9
14	42	10	12	195	2020	29331347.24	5707366.22	8
14	39	10	12	195	2021	2400000	0	2
14	41	10	12	195	2021	2916580.25	0	9
14	42	10	12	195	2021	2572682.62	0	8
14	39	10	16	195	2017	237728.75	183739.26	1
14	41	10	16	195	2017	51433128.97	14206652.61	17
14	42	10	16	195	2017	53929216.86	8612349.48	9
14	39	10	16	195	2018	100000	0	1
14	41	10	16	195	2018	43275327.19	13865851.53	14
14	42	10	16	195	2018	23682205.09	4133160.36	10
14	39	10	16	195	2019	0	0	1
14	41	10	16	195	2019	27501238.47	4255681.89	16
14	42	10	16	195	2019	3303991.65	63938.94	8
14	41	10	16	195	2020	0	0	3
14	41	10	17	195	2017	83865.3	0	4
14	42	10	17	195	2017	48359738.74	12282852.66	12
14	41	10	17	195	2018	7407222.2	3220818.64	3
14	42	10	17	195	2018	80607269.74	31406510.56	7
14	41	10	17	195	2019	18469839.15	5640268.17	5
14	42	10	17	195	2019	57649108.38	26433631.31	13
14	41	10	17	195	2020	8650203.88	1045411.58	7
14	42	10	17	195	2020	38078822.04	16766511.94	2
14	41	10	17	195	2021	6240834.04	898429.78	4
14	42	10	17	195	2021	42564363.36	15491853.72	2
19	84	10	16	195	2017	7688552.13	2870122.65	2
19	87	10	16	195	2017	2094573.66	0	2
19	84	10	16	195	2018	8749841	3682818.74	2
19	87	10	16	195	2018	9448244.96	1210329.38	2
19	84	10	16	195	2019	6819461.02	474841.74	3
19	87	10	16	195	2019	15273960.36	8640579.54	2
19	84	10	16	195	2020	0	0	1
19	84	10	17	195	2017	83865.3	0	2
19	84	10	17	195	2018	7407222.2	3220818.64	2
19	84	10	17	195	2019	17527704.18	5166448.82	4
19	84	10	17	195	2020	8650203.88	1045411.58	6
19	84	10	17	195	2021	6240834.04	898429.78	4
23	123	10	12	195	2020	29137432.66	5565823.98	6
23	123	10	12	195	2021	2548611.08	0	6
26	154	10	17	195	2017	0	0	1
26	154	10	17	195	2018	0	0	1
26	154	10	17	195	2019	1295106.64	6822.06	1
26	154	10	17	195	2020	1356774.24	314314.88	1
26	154	10	17	195	2021	339193.56	0	1
27	164	10	12	195	2020	12105144.99	219725.38	3
27	164	10	12	195	2021	867991.93	0	3
27	164	10	16	195	2017	30754208.52	11480490.6	8
27	164	10	16	195	2018	34999364	14731274.96	8
27	164	10	16	195	2019	27277844.08	1899366.96	12
27	164	10	16	195	2020	0	0	4
10	10	11	10	195	2017	64462494.37	7916327.66	8
10	10	11	10	195	2018	26704967.94	7689377.63	11
10	10	11	10	195	2019	11627764.2	5347022.7	9
10	10	11	10	195	2020	11359349.44	1825361.54	5
10	10	11	10	195	2021	10847065.24	5853538.92	8
10	10	11	11	195	2020	3989338.8	0	1
10	10	11	11	195	2021	3000103.83	946866.2	1
10	10	11	12	195	2020	8858670.64	6160	3
10	10	11	12	195	2021	960188.86	0	3
10	10	11	14	195	2019	670950	74085.76	1
10	10	11	14	195	2020	4766867.91	321636.38	5
10	10	11	14	195	2021	26375102.52	9453202.92	15
10	10	11	15	195	2019	4044506.1	696641.66	5
10	10	11	15	195	2020	12234151.52	306277.55	4
10	10	11	15	195	2021	16264151.52	719782.55	4
10	10	11	16	195	2017	8932398.69	5607193.16	4
10	10	11	16	195	2018	8586888.94	5515614.09	3
10	10	11	16	195	2019	2280605.76	1486710.16	3
10	10	11	16	195	2020	0	0	1
10	10	11	17	195	2017	1572645.66	70077.55	5
10	10	11	17	195	2018	1394073	309794	6
10	10	11	17	195	2019	7595628.78	2670.93	3
10	10	11	17	195	2020	3425082.48	931774.69	2
10	10	11	17	195	2021	2397382.65	988460.08	1
10	10	11	19	195	2017	31986382.96	9083616.47	17
10	10	11	19	195	2018	2470855.16	1532790.38	6
10	10	11	19	195	2019	1213799.85	76873.91	4
10	10	11	19	195	2020	71113.52	0	3
10	10	11	19	195	2021	35556.76	0	1
14	42	10	16	196	2017	3602905.44	467697.9	6
14	42	10	16	196	2018	9010224	4656033.66	6
14	42	10	16	196	2019	194328.9	179768.31	3
21	105	10	16	196	2017	1200968.48	155899.3	2
21	105	10	16	196	2018	3003408	1552011.22	2
21	105	10	16	196	2019	64776.3	59922.77	1
26	158	10	14	196	2019	461538	395303.04	1
26	158	10	14	196	2020	12199.48	6099.73	1
26	158	10	14	196	2021	543610.82	463645.3	2
26	154	10	16	196	2017	1216954.8	0	3
26	154	10	16	196	2018	0	0	3
26	154	10	16	196	2019	128926.44	118204.89	3
10	10	11	10	196	2017	1914651.04	0	3
10	10	11	10	196	2018	1094094.72	0	2
10	10	11	10	196	2019	957332.88	809874.57	2
10	10	11	14	196	2021	175500	106200	1
11	15	10	12	197	2020	87419.03	0	1
12	20	10	12	197	2020	111113.77	0	2
12	21	10	12	197	2020	52027.11	0	1
12	20	10	12	197	2021	2999.99	0	1
12	21	10	12	197	2021	223.06	0	1
12	20	10	14	197	2021	75098.22	23798.34	2
12	20	10	16	197	2017	2422918.84	151446.58	12
12	21	10	16	197	2017	0	0	1
12	20	10	16	197	2018	1100161.76	176011.36	6
12	20	10	16	197	2019	642345.42	243246.02	6
12	21	10	16	197	2019	65891.68	5268.17	1
12	20	10	17	197	2017	0	0	1
12	20	10	17	197	2019	114332.69	10976.29	1
12	20	10	19	197	2018	186233	15860.79	1
13	26	10	12	197	2020	2534001.99	316684.9	2
13	26	10	12	197	2021	403286.14	0	1
13	26	10	16	197	2017	7451042.97	5693948.29	13
13	26	10	16	197	2018	44731205.94	10247022.12	12
13	26	10	16	197	2019	33335781.49	15769763.96	8
13	26	10	16	197	2020	0	0	6
13	26	10	17	197	2019	1820522.37	1004812.32	2
14	42	10	12	197	2020	2483621.44	184080	10
14	43	10	12	197	2020	222227.54	0	4
14	42	10	12	197	2021	174180.32	0	9
14	43	10	12	197	2021	5999.98	0	2
14	39	10	16	197	2017	1635659.41	424706.97	5
14	42	10	16	197	2017	11984843.89	6396165.35	11
14	43	10	16	197	2017	2254219.66	39981.14	6
14	39	10	16	197	2018	337932.51	78915.23	2
14	42	10	16	197	2018	17032556.34	8499545.49	11
14	43	10	16	197	2018	573686.68	111385.76	2
14	39	10	16	197	2019	35957.28	21678.96	1
14	42	10	16	197	2019	23147753.66	10862486.27	12
14	43	10	16	197	2019	71914.56	43357.92	2
14	42	10	17	197	2019	219307.33	4992.37	1
14	42	10	19	197	2018	191501.14	32784.44	2
14	43	10	19	197	2018	372000	122847.86	1
15	50	10	16	197	2019	128907.16	21975.76	1
15	50	10	19	197	2018	17376.8	8144.61	1
16	61	10	16	197	2017	6000.16	3688	2
16	61	10	16	197	2019	228275.46	59524.48	2
16	61	10	19	197	2018	158519.31	0	1
18	79	10	12	197	2020	2534001.99	316684.9	2
18	79	10	12	197	2021	403286.14	0	1
19	84	10	12	197	2020	171253.43	0	2
19	87	10	12	197	2020	61939.96	0	1
19	90	10	12	197	2020	413952.96	0	2
19	84	10	12	197	2021	5492.48	0	1
19	87	10	12	197	2021	2335.44	0	1
19	90	10	12	197	2021	36248.22	0	2
19	87	10	14	197	2021	93306.95	38497.2	3
19	84	10	16	197	2017	682104.12	672801.88	4
19	87	10	16	197	2017	1468623.41	977206.11	21
19	90	10	16	197	2017	246070.47	167198.16	6
19	84	10	16	197	2018	137445.16	20469.5	2
19	87	10	16	197	2018	8019294.67	3382400.89	18
19	90	10	16	197	2018	789712.62	96938.4	6
19	87	10	16	197	2019	4951250.69	1216476.64	21
19	90	10	16	197	2019	652226.85	296331.15	3
19	84	10	17	197	2019	43732.5	0	1
19	87	10	17	197	2019	609738.48	4233.16	3
19	87	10	19	197	2018	231493.62	56934.7	5
21	105	10	12	197	2020	41029207.27	11745352.52	3
21	105	10	12	197	2021	11113750.34	8012431.2	2
21	105	10	16	197	2017	36102205.74	19367423.24	8
21	105	10	16	197	2018	42112958.78	22170051.88	4
21	105	10	16	197	2019	60711703.98	30470487.39	3
23	123	10	16	197	2017	0	0	1
23	123	10	16	197	2019	65891.68	5268.17	1
23	123	10	19	197	2018	177929.12	13778.32	1
27	173	10	12	197	2020	728867.92	0	5
27	173	10	12	197	2021	25093.84	0	4
27	171	10	16	197	2017	30340.34	8116.78	2
27	173	10	16	197	2017	54000	38654.16	6
27	171	10	16	197	2018	189180.8	7944.32	2
27	173	10	16	197	2018	1156687.35	170677.11	6
27	173	10	16	197	2019	617154.69	372457.32	3
27	171	10	17	197	2019	32899.9	2899.9	1
10	10	11	10	197	2017	5638695.01	987593.18	5
10	10	11	10	197	2019	3391279.7	2371593.64	1
10	10	11	10	197	2020	376750	0	1
10	10	11	10	197	2021	108125	108125	1
10	10	11	12	197	2020	747982.76	0	8
10	10	11	12	197	2021	20479.99	0	1
10	10	11	14	197	2019	376792	144099.35	2
10	10	11	14	197	2020	0	0	1
10	10	11	14	197	2021	18745566.06	7478971.22	11
10	10	11	16	197	2017	3955.45	3955.45	1
10	10	11	16	197	2019	27890.6	2324	1
10	10	11	16	197	2020	0	0	1
10	10	11	17	197	2019	58758.02	0	1
10	10	11	19	197	2017	0	0	1
10	10	11	19	197	2018	14347331.69	1714022.75	8
10	10	11	19	197	2019	3035746.08	2297541.48	1
11	11	10	14	198	2021	3256104.24	0	1
12	20	10	12	198	2020	9111881.8	1149345.61	1
12	20	10	12	198	2021	1301697.4	0	1
12	20	10	17	198	2021	2180890.6	556960	1
14	41	10	16	198	2019	23184136	6448679.44	2
14	42	10	16	198	2019	1399966.2	0	1
14	41	10	16	198	2021	16343.16	16333.82	2
19	87	10	16	198	2018	3685740	0	2
19	87	10	16	198	2019	4469944.16	3451701.16	2
26	158	10	16	198	2017	505542.66	245352.17	1
27	171	10	16	198	2019	4916617.5	978406.52	1
10	10	11	10	198	2017	6533319.35	310268.35	2
10	10	11	10	198	2018	909211.82	495933.72	1
10	10	11	10	198	2019	2003200.47	1392640.02	1
10	10	11	14	198	2019	490644	154591.97	1
10	10	11	14	198	2020	216216	28836.93	1
10	10	11	14	198	2021	2998596.18	557089.28	2
10	10	11	16	198	2017	602376	40712.95	1
10	10	11	16	198	2018	3584523.88	1616432.99	1
11	15	10	16	199	2018	2116435.2	0	4
11	15	10	16	199	2019	4119489.92	0	4
11	15	10	16	199	2020	1171598.08	631514.76	4
11	15	10	16	199	2021	585799.04	0	4
14	39	10	12	199	2020	69000168	0	2
14	39	10	12	199	2021	5750014	0	2
14	39	10	16	199	2017	91408802.87	25246241.63	6
14	39	10	16	199	2018	37640573.76	126678.24	9
14	42	10	16	199	2018	1052338.72	11195.24	4
14	39	10	16	199	2019	69679783.31	24883584.32	8
14	42	10	16	199	2019	1087647.84	1027529.84	2
14	39	10	16	199	2020	750996.96	374871.44	4
14	39	10	16	199	2021	375498.48	0	4
19	87	10	16	199	2017	5427175.41	3050705.43	2
19	87	10	16	199	2018	176188.8	0	1
21	105	10	16	199	2017	0	0	1
10	10	11	10	199	2017	19591279.2	3392670.78	5
10	10	11	10	199	2018	110792.24	35298.79	3
10	10	11	10	199	2019	8533501.04	5420160.71	2
10	10	11	10	199	2020	387619.68	203255.78	2
10	10	11	10	199	2021	193809.84	0	2
10	10	11	14	199	2019	5882254	630711.2	3
10	10	11	14	199	2021	22093569.68	0	1
10	10	11	18	199	2019	93856.24	0	1
10	10	11	16	199	2017	2365600	1685776.56	2
10	10	11	16	199	2018	8171125.56	3693332.87	3
10	10	11	16	199	2019	3314774.4	542772.48	1
14	42	10	16	200	2017	6126499.37	4007001.31	2
14	41	10	16	200	2018	24528799.83	4809254.85	1
14	42	10	16	200	2018	49057599.66	9618509.7	2
14	41	10	16	200	2019	21783982.35	11068402.29	1
14	42	10	16	200	2019	43567964.7	22136804.58	2
14	41	10	16	200	2020	10962430	2214053.8	1
14	42	10	16	200	2020	21924860	4428107.6	2
14	41	10	16	200	2021	15304934.88	7230381.43	1
14	42	10	16	200	2021	30609869.76	14460762.86	2
20	92	10	16	200	2018	6315	150	1
27	170	10	16	200	2017	6693000	2059075.1	1
27	170	10	16	200	2018	7440000	4142750.9	1
10	10	11	10	200	2017	2624748.26	64609.13	2
10	10	11	10	200	2018	14400	7050	1
10	10	11	12	200	2020	37340152.43	3925540.15	2
10	10	11	12	200	2021	3251157	0	2
10	10	11	14	200	2019	540918	418642.07	1
10	10	11	14	200	2020	1138469.08	325749.35	2
10	10	11	14	200	2021	47895247.19	11927246.33	3
10	10	11	16	200	2017	18309100.63	11349553.06	2
10	10	11	16	200	2018	37164851.56	13264686.52	2
10	10	11	16	200	2019	22359243.23	8399056.12	2
10	10	11	16	200	2020	907.41	243.44	1
10	10	11	16	200	2021	259.26	0	1
10	10	11	17	200	2018	2186569.2	817447.74	3
10	10	11	17	200	2020	2580000	1063224.24	1
10	10	11	17	200	2021	9592614.93	4722350.51	1
10	10	11	19	200	2017	9900000	3651047.04	5
10	10	11	19	200	2018	5438226.52	713053.26	4
10	10	11	19	200	2019	8811051.39	2593847.77	2
12	21	10	12	201	2020	2011800	0	2
12	21	10	12	201	2021	167650	0	2
12	20	10	16	201	2017	0	0	2
12	20	10	16	201	2018	338600	127127.21	1
12	20	10	16	201	2019	271712	145824	1
14	42	10	12	201	2020	22038483.64	0	3
14	42	10	12	201	2021	3363472.08	0	4
14	39	10	16	201	2017	1757799.68	1001669.28	3
14	41	10	16	201	2017	3515599.36	2003338.56	6
14	42	10	16	201	2017	13366504.57	2984475.64	19
14	39	10	16	201	2018	6086118.03	1645625.05	2
14	41	10	16	201	2018	13176500.3	3350469.36	6
14	42	10	16	201	2018	49688701.08	10118163.59	16
14	41	10	16	201	2019	21206784.52	4320049.95	5
14	42	10	16	201	2019	8011505.97	1908237.5	9
14	41	10	16	201	2020	6981590.3	0	2
14	42	10	16	201	2020	3490795.15	0	1
14	39	10	16	201	2021	0	0	1
14	41	10	16	201	2021	16755816.72	4876544.8	4
14	42	10	16	201	2021	8377908.36	2438272.4	3
14	41	10	17	201	2018	468040.71	253408.96	1
14	41	10	17	201	2020	6007463.68	750932.96	1
14	42	10	17	201	2020	6007463.68	750932.96	1
14	41	10	17	201	2021	8322840.71	2565687.67	2
14	42	10	17	201	2021	8322840.71	2565687.67	2
19	87	10	12	201	2020	22038483.64	0	3
19	87	10	12	201	2021	3363472.08	0	3
19	87	10	16	201	2017	23896206.51	0	9
19	87	10	16	201	2018	15646888.92	4687211.13	6
19	87	10	16	201	2019	134010.99	119120.88	3
19	87	10	17	201	2018	937415.68	0	2
19	87	10	17	201	2021	21899229.12	7682675.22	4
26	154	10	16	201	2017	7965402.17	0	3
26	154	10	16	201	2018	5215629.64	1562403.71	2
26	154	10	16	201	2019	44670.33	39706.96	1
10	10	11	10	201	2017	10025359.35	1445906	3
10	10	11	10	201	2018	8301672.63	1111378.32	2
10	10	11	10	201	2019	400897.17	356352.96	2
10	10	11	10	201	2020	725105.21	640416.71	2
10	10	11	10	201	2021	2277211.5	1920101.15	4
10	10	11	11	201	2017	1445045.05	0	1
10	10	11	11	201	2018	5202162.24	441545.46	1
10	10	11	11	201	2019	0	0	1
10	10	11	12	201	2020	3866351.32	793988.89	3
10	10	11	12	201	2021	356669.6	0	3
10	10	11	14	201	2019	2854424.88	483759.75	2
10	10	11	14	201	2020	3070269.84	0	2
10	10	11	14	201	2021	22557713.33	4629305.22	9
10	10	11	17	201	2018	464576.08	107091.58	2
10	10	11	17	201	2019	5203501.92	964460.46	4
10	10	11	17	201	2020	0	0	1
10	10	11	19	201	2017	0	0	2
14	42	10	16	202	2018	2801976.72	0	2
14	42	10	16	202	2019	8056212.66	1870499.12	2
26	154	10	14	202	2021	326546.56	40815.22	1
27	170	10	12	202	2020	406160	101540	2
27	170	10	12	202	2021	101540	0	2
27	170	10	16	202	2019	1211322.96	346920	1
10	10	11	10	202	2017	1349760	0	1
10	10	11	10	202	2020	961517.67	0	1
10	10	11	10	202	2021	888543.4	710834.72	1
